Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2025-07-14 00:00:00+02:00,56.91655731201172,56.96542036763841,55.68518743335092,55.83178032824317,3413410,0.0,0.0,UCG.MI
2025-07-15 00:00:00+02:00,56.27155685424805,57.278149994676724,56.01746299308342,56.916558899340295,3345565,0.0,0.0,UCG.MI
2025-07-16 00:00:00+02:00,56.03700637817383,57.00451126521633,56.03700637817383,56.09564428066529,3504006,0.0,0.0,UCG.MI
2025-07-17 00:00:00+02:00,56.64291763305664,56.652692481013965,55.978369636422116,56.496328465806556,3386829,0.0,0.0,UCG.MI
2025-07-18 00:00:00+02:00,56.75041961669922,57.024055716247496,56.48655463727241,57.024055716247496,2855903,0.0,0.0,UCG.MI
2025-07-21 00:00:00+02:00,56.721099853515625,56.75041694050978,55.84154996357003,56.56473584285997,2792710,0.0,0.0,UCG.MI
2025-07-22 00:00:00+02:00,56.76019287109375,56.95564509213323,56.20314211149235,56.61359997730199,3720855,0.0,0.0,UCG.MI
2025-07-23 00:00:00+02:00,58.822242736816406,59.53565378933196,57.79610365382862,58.245649731630934,11444146,0.0,0.0,UCG.MI
2025-07-24 00:00:00+02:00,59.848384857177734,60.12202094868019,58.77337900282411,60.12202094868019,5853995,0.0,0.0,UCG.MI
2025-07-25 00:00:00+02:00,59.8386116027832,60.483613641366375,59.46724566298918,59.87770353918515,5114806,0.0,0.0,UCG.MI
2025-07-28 00:00:00+02:00,60.278385162353516,61.392479227756915,60.23929322686269,60.5911131902558,5301241,0.0,0.0,UCG.MI
2025-07-29 00:00:00+02:00,61.568389892578125,62.01793597167403,60.48361290275075,60.55202192661264,6754269,0.0,0.0,UCG.MI
2025-07-30 00:00:00+02:00,62.70203399658203,62.956120397393434,61.353388296166344,61.529298280741244,5495605,0.0,0.0,UCG.MI
2025-07-31 00:00:00+02:00,63.161346435546875,63.571808030181685,62.46748135665076,63.32748902538625,5575728,0.0,0.0,UCG.MI
2025-08-01 00:00:00+02:00,60.79634094238281,62.67270913087046,60.52270484689808,62.52611996315172,7968930,0.0,0.0,UCG.MI
2025-08-04 00:00:00+02:00,63.01476287841797,63.05384735905047,61.35338912260405,61.46089008440478,5202829,0.0,0.0,UCG.MI
2025-08-05 00:00:00+02:00,62.91702651977539,63.38612228284128,62.350208375423264,63.33725550018001,4413206,0.0,0.0,UCG.MI
2025-08-06 00:00:00+02:00,63.25907897949219,63.39589702348357,62.750891282360605,63.21998704463405,4450516,0.0,0.0,UCG.MI
2025-08-07 00:00:00+02:00,64.6761245727539,64.78362552689971,63.552255705972044,63.59134763984543,6309236,0.0,0.0,UCG.MI
2025-08-08 00:00:00+02:00,65.99544525146484,66.3472651981614,64.7836251328567,64.9790773450108,5311626,0.0,0.0,UCG.MI
2025-08-11 00:00:00+02:00,65.81954193115234,66.56227383325636,65.5165887348838,66.45477286889822,3875698,0.0,0.0,UCG.MI
2025-08-12 00:00:00+02:00,66.85545349121094,66.88477057769994,66.0052207029096,66.24953969835002,4305626,0.0,0.0,UCG.MI
2025-08-13 00:00:00+02:00,66.82613372802734,67.24636272848015,66.70886537368442,66.96295177877712,4069254,0.0,0.0,UCG.MI
2025-08-14 00:00:00+02:00,67.3831787109375,67.60795547656964,66.93363263569755,67.00204165897266,4105424,0.0,0.0,UCG.MI
2025-08-18 00:00:00+02:00,66.96295166015625,67.50045647002439,66.41567945812655,67.43204744477067,4558302,0.0,0.0,UCG.MI
2025-08-19 00:00:00+02:00,67.9109115600586,67.9109115600586,67.0900032456693,67.2268212980675,3631474,0.0,0.0,UCG.MI
2025-08-20 00:00:00+02:00,67.22682189941406,67.76431926549367,67.07045414897472,67.71545993549991,3754298,0.0,0.0,UCG.MI
2025-08-21 00:00:00+02:00,67.60795593261719,67.70568204423736,66.90431599931286,67.28545305384864,3297637,0.0,0.0,UCG.MI
2025-08-22 00:00:00+02:00,67.61772918701172,68.2334103861308,67.47113629502407,67.47113629502407,3636086,0.0,0.0,UCG.MI
2025-08-25 00:00:00+02:00,67.3538589477539,68.05749884836116,67.15840673359591,67.23659060166872,3437032,0.0,0.0,UCG.MI
2025-08-26 00:00:00+02:00,64.92044830322266,66.84568331478984,64.86181412614737,66.69909041607706,10585690,0.0,0.0,UCG.MI
2025-08-27 00:00:00+02:00,64.72499084472656,65.74135129334002,63.72816517886006,65.39930619466972,6408694,0.0,0.0,UCG.MI
2025-08-28 00:00:00+02:00,64.65658569335938,65.23317497189717,64.2070321584688,64.7249947171863,4174175,0.0,0.0,UCG.MI
2025-08-29 00:00:00+02:00,64.539306640625,64.72499146282951,64.1386199097677,64.30476249301469,4450744,0.0,0.0,UCG.MI
2025-09-01 00:00:00+02:00,65.18431091308594,65.58499768084067,64.75431451220796,65.07680994886027,2756903,0.0,0.0,UCG.MI
2025-09-02 00:00:00+02:00,63.6793098449707,65.48726901356088,63.630443060944856,65.42862738152498,4982078,0.0,0.0,UCG.MI
2025-09-03 00:00:00+02:00,64.35362243652344,64.64680821587034,63.68907446522469,63.933393462672406,3958462,0.0,0.0,UCG.MI
2025-09-04 00:00:00+02:00,64.9986343383789,65.14522724196702,64.21681048992548,64.49044660007674,3118602,0.0,0.0,UCG.MI
2025-09-05 00:00:00+02:00,63.444759368896484,65.30158535487728,62.868170078357856,65.1843095447226,5434220,0.0,0.0,UCG.MI
2025-09-08 00:00:00+02:00,64.26567077636719,64.40248881760448,63.49362185451448,64.01157693291621,4167251,0.0,0.0,UCG.MI
2025-09-09 00:00:00+02:00,64.74453735351562,65.20385828317617,64.02135517491415,64.53931028077835,3159171,0.0,0.0,UCG.MI
2025-09-10 00:00:00+02:00,64.46112823486328,64.93999141815117,63.952947962642924,64.85204015135376,3622169,0.0,0.0,UCG.MI
2025-09-11 00:00:00+02:00,65.10613250732422,65.54590374317351,64.21680773150855,64.48067643783772,3241523,0.0,0.0,UCG.MI
2025-09-12 00:00:00+02:00,65.18431091308594,65.28204448494543,64.42203677114004,65.20386060986772,3091219,0.0,0.0,UCG.MI
2025-09-15 00:00:00+02:00,66.0052261352539,66.2886370880129,65.47749616694661,65.61431421917169,3590567,0.0,0.0,UCG.MI
2025-09-16 00:00:00+02:00,65.10613250732422,65.95635789076944,65.0377234827249,65.86840662600937,4821202,0.0,0.0,UCG.MI
2025-09-17 00:00:00+02:00,62.770442962646484,65.39931042477109,62.72157617852257,65.3699933367065,7932274,0.0,0.0,UCG.MI
2025-09-18 00:00:00+02:00,63.11248779296875,63.60112580786131,61.832254851865855,63.34703195243035,7361654,0.0,0.0,UCG.MI
2025-09-19 00:00:00+02:00,63.444759368896484,64.23635803939763,63.132031331175206,63.132031331175206,12603540,0.0,0.0,UCG.MI
2025-09-22 00:00:00+02:00,63.542484283447266,63.591351067428924,62.5065740760508,63.38612399554988,4535867,0.0,0.0,UCG.MI
2025-09-23 00:00:00+02:00,62.67271041870117,63.85521354478709,62.67271041870117,63.81612906407849,5213044,0.0,0.0,UCG.MI
2025-09-24 00:00:00+02:00,62.84861755371094,63.03430238076031,62.01793443989801,62.447938268423194,5706744,0.0,0.0,UCG.MI
2025-09-25 00:00:00+02:00,62.96589660644531,63.15158144307253,62.39907470433825,62.7020353518918,4344386,0.0,0.0,UCG.MI
2025-09-26 00:00:00+02:00,63.952945709228516,64.1581727805492,63.02452900827379,63.32748964729188,5487225,0.0,0.0,UCG.MI
2025-09-29 00:00:00+02:00,62.19384765625,64.27544297299754,62.19384765625,64.27544297299754,5062374,0.0,0.0,UCG.MI
2025-09-30 00:00:00+02:00,63.00498580932617,63.20043802969717,62.07657285051536,62.21339089597992,4670397,0.0,0.0,UCG.MI
2025-10-01 00:00:00+02:00,63.40566635131836,63.571808943544774,62.10589116569855,62.88771124667425,4712365,0.0,0.0,UCG.MI
2025-10-02 00:00:00+02:00,61.96907424926758,63.69885330702405,61.82248135040207,63.65976137025828,7694383,0.0,0.0,UCG.MI
2025-10-03 00:00:00+02:00,62.38930130004883,62.82907625489183,61.97884343285798,62.35998421239668,4425168,0.0,0.0,UCG.MI
2025-10-06 00:00:00+02:00,62.07657241821289,62.29157433273828,60.96247836660335,62.12543547296536,4863992,0.0,0.0,UCG.MI
2025-10-07 00:00:00+02:00,61.724754333496094,62.41861942488237,61.22634519506697,61.842026414065494,3272578,0.0,0.0,UCG.MI
2025-10-08 00:00:00+02:00,62.96589660644531,63.00498854342076,61.675892510354004,61.7638475045426,4195946,0.0,0.0,UCG.MI
2025-10-09 00:00:00+02:00,62.06679916381836,62.62384993193571,61.83225500378052,62.57498314791663,4987943,0.0,0.0,UCG.MI
2025-10-10 00:00:00+02:00,60.982025146484375,62.66294109404892,60.88429530766541,62.03748130964404,4334925,0.0,0.0,UCG.MI
2025-10-13 00:00:00+02:00,61.12861633300781,61.56839130219739,60.80611717427697,61.56839130219739,2905947,0.0,0.0,UCG.MI
2025-10-14 00:00:00+02:00,61.49998092651367,61.49998092651367,59.34997291280063,60.170884927926984,4554772,0.0,0.0,UCG.MI
2025-10-15 00:00:00+02:00,61.26543426513672,62.59453401834081,61.26543426513672,61.714984081666145,4094798,0.0,0.0,UCG.MI
2025-10-16 00:00:00+02:00,61.81270980834961,61.81270980834961,60.32724977349894,61.40225565914716,3194072,0.0,0.0,UCG.MI
2025-10-17 00:00:00+02:00,60.1904296875,60.81588573827513,59.4965646141721,59.731108769206706,6178860,0.0,0.0,UCG.MI
2025-10-20 00:00:00+02:00,61.900665283203125,62.154755416399375,60.825663117201046,60.874526174198905,4492765,0.0,0.0,UCG.MI
2025-10-21 00:00:00+02:00,61.60748291015625,62.428394938924015,61.60748291015625,62.05702899714491,4628533,0.0,0.0,UCG.MI
2025-10-22 00:00:00+02:00,60.180660247802734,62.05702845251154,59.90702042194019,61.861572499184646,7690562,0.0,0.0,UCG.MI
2025-10-23 00:00:00+02:00,60.95270538330078,61.431572281751876,60.50315930100774,60.591114293457444,4458892,0.0,0.0,UCG.MI
2025-10-24 00:00:00+02:00,59.93634033203125,61.10906857823886,59.58452036696409,61.02111358697208,5713685,0.0,0.0,UCG.MI
2025-10-27 00:00:00+01:00,61.314300537109375,61.56839066779393,60.21974868551311,60.21974868551311,4895711,0.0,0.0,UCG.MI
2025-10-28 00:00:00+01:00,61.724754333496094,61.724754333496094,60.90384231348584,61.07975229834605,3427900,0.0,0.0,UCG.MI
2025-10-29 00:00:00+01:00,62.22316360473633,62.35021053363148,61.480435455528514,61.68566252896607,4111052,0.0,0.0,UCG.MI
2025-10-30 00:00:00+01:00,61.71498107910156,62.54566419042582,61.42668271965753,62.54566419042582,5001178,0.0,0.0,UCG.MI
2025-10-31 00:00:00+01:00,62.574981689453125,62.574981689453125,61.64657246292488,61.89089146527697,4724962,0.0,0.0,UCG.MI
2025-11-03 00:00:00+01:00,62.81930160522461,63.47407475160307,62.19384554659081,62.3208924735046,4117700,0.0,0.0,UCG.MI
2025-11-04 00:00:00+01:00,62.79975891113281,62.79975891113281,61.627026945671446,62.05702705086868,3829610,0.0,0.0,UCG.MI
2025-11-05 00:00:00+01:00,62.93657684326172,62.93657684326172,62.135210809380226,62.22316207181909,3402328,0.0,0.0,UCG.MI
2025-11-06 00:00:00+01:00,62.05702590942383,62.97566773401075,62.05702590942383,62.9365757993449,4695483,0.0,0.0,UCG.MI
2025-11-07 00:00:00+01:00,61.55862045288086,62.36975764138893,61.06020757626869,62.34044055265138,3982025,0.0,0.0,UCG.MI
2025-11-10 00:00:00+01:00,64.10930633544922,64.15817311955614,62.37953103602104,62.604300348454224,6442652,0.0,0.0,UCG.MI
2025-11-11 00:00:00+01:00,65.12567138671875,65.12567138671875,64.20702957005561,64.35362245978204,4459127,0.0,0.0,UCG.MI
2025-11-12 00:00:00+01:00,66.5134048461914,66.80659064037957,65.34067658148771,65.46771978242288,6846507,0.0,0.0,UCG.MI
2025-11-13 00:00:00+01:00,65.94658660888672,66.86522096274624,65.94658660888672,66.61113457552128,4936123,0.0,0.0,UCG.MI
2025-11-14 00:00:00+01:00,63.01476287841797,65.51658717627244,62.956121245420135,65.4090862144717,8701203,0.0,0.0,UCG.MI
2025-11-17 00:00:00+01:00,62.55543899536133,63.493623062853196,62.105889201010896,62.99521021398983,4087101,0.0,0.0,UCG.MI
2025-11-18 00:00:00+01:00,61.35338592529297,61.861569891314716,60.63997489453515,61.29475175137527,6902847,0.0,0.0,UCG.MI
2025-11-19 00:00:00+01:00,60.55202102661133,61.26543207057612,60.21974703221561,61.148159992557666,5232553,0.0,0.0,UCG.MI
2025-11-20 00:00:00+01:00,61.412025451660156,61.96907248668537,61.23611546922985,61.29475337271068,4194335,0.0,0.0,UCG.MI
2025-11-21 00:00:00+01:00,61.42179870605469,61.558620485598006,60.02429364596674,60.37611362305354,5688653,0.0,0.0,UCG.MI
2025-11-24 00:00:00+01:00,,,,,0,1.4282,0.0,UCG.MI
