Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2025-07-14 00:00:00+02:00,16.014944076538086,16.245974823937466,15.965787201984897,16.231228699143028,1183967,0.0,0.0,TEN.MI
2025-07-15 00:00:00+02:00,15.852729797363281,16.167326305722167,15.798658170899765,16.093593803843547,1684469,0.0,0.0,TEN.MI
2025-07-16 00:00:00+02:00,15.685600280761719,15.872392662122431,15.685600280761719,15.808489659920033,1564640,0.0,0.0,TEN.MI
2025-07-17 00:00:00+02:00,15.729840278625488,15.823235530228317,15.661022527429395,15.759334404199421,1171693,0.0,0.0,TEN.MI
2025-07-18 00:00:00+02:00,15.523386001586914,15.803574567559961,15.469314375905382,15.729840191604586,2069838,0.0,0.0,TEN.MI
2025-07-21 00:00:00+02:00,15.661022186279297,15.965787309998786,15.646275123813572,15.828151810604767,1695715,0.0,0.0,TEN.MI
2025-07-22 00:00:00+02:00,15.79865837097168,15.808489746375285,15.59711986305557,15.621698301564585,1653456,0.0,0.0,TEN.MI
2025-07-23 00:00:00+02:00,16.15258026123047,16.15258026123047,15.862561252046033,15.936293754293738,1693583,0.0,0.0,TEN.MI
2025-07-24 00:00:00+02:00,15.94120979309082,16.285300416351177,15.91171566819089,16.285300416351177,1170388,0.0,0.0,TEN.MI
2025-07-25 00:00:00+02:00,15.921546936035156,15.970703810537639,15.715092750982299,15.862560561775204,1076493,0.0,0.0,TEN.MI
2025-07-28 00:00:00+02:00,16.182071685791016,16.23122855992257,16.01985868901442,16.093593062640245,863949,0.0,0.0,TEN.MI
2025-07-29 00:00:00+02:00,16.128002166748047,16.270552415903037,16.108339416815276,16.211566041247764,874843,0.0,0.0,TEN.MI
2025-07-30 00:00:00+02:00,16.182071685791016,16.329540433042666,16.083761687813936,16.319709058216358,1187798,0.0,0.0,TEN.MI
2025-07-31 00:00:00+02:00,15.179295539855957,15.793743366691892,15.125224851149342,15.434905670807114,4828440,0.0,0.0,TEN.MI
2025-08-01 00:00:00+02:00,14.77621841430664,15.169464982886202,14.697569288105036,14.943348041877934,2459497,0.0,0.0,TEN.MI
2025-08-04 00:00:00+02:00,14.810626983642578,14.992503670206055,14.692653296779048,14.776218108837156,2090041,0.0,0.0,TEN.MI
2025-08-05 00:00:00+02:00,15.13014030456543,15.135055992112038,14.786049676875095,14.835205614769647,1841471,0.0,0.0,TEN.MI
2025-08-06 00:00:00+02:00,15.208789825439453,15.361172393058558,15.149802510918622,15.287438953086188,1977004,0.0,0.0,TEN.MI
2025-08-07 00:00:00+02:00,15.046575546264648,15.316931799312904,14.958095045246228,14.967926420375283,2129457,0.0,0.0,TEN.MI
2025-08-08 00:00:00+02:00,15.135056495666504,15.21370562388589,15.026913241186175,15.041660304316647,1600910,0.0,0.0,TEN.MI
2025-08-11 00:00:00+02:00,15.012166976928711,15.194042732666338,14.987588538605007,15.149802481255227,1297027,0.0,0.0,TEN.MI
2025-08-12 00:00:00+02:00,15.179295539855957,15.243198541379519,14.997419785673765,15.012166848541867,1444989,0.0,0.0,TEN.MI
2025-08-13 00:00:00+02:00,15.046575546264648,15.189126735349799,15.021997108442012,15.179295360220745,1554217,0.0,0.0,TEN.MI
2025-08-14 00:00:00+02:00,15.208789825439453,15.267776202388726,15.04166019479725,15.080984758620618,1871752,0.0,0.0,TEN.MI
2025-08-18 00:00:00+02:00,15.105562210083008,15.130140648374558,14.938432579986687,15.041660145668088,1586963,0.0,0.0,TEN.MI
2025-08-19 00:00:00+02:00,15.267775535583496,15.287438285422207,15.09573022478084,15.105561599700197,1224707,0.0,0.0,TEN.MI
2025-08-20 00:00:00+02:00,15.080984115600586,15.203873489505321,15.021996803594845,15.169464614823438,1201785,0.0,0.0,TEN.MI
2025-08-21 00:00:00+02:00,15.169465065002441,15.179295502652202,15.051491375061413,15.110477751246155,904604,0.0,0.0,TEN.MI
2025-08-22 00:00:00+02:00,15.380834579467773,15.42998957926493,15.213704954957183,15.2235353923737,1290531,0.0,0.0,TEN.MI
2025-08-25 00:00:00+02:00,15.312016487121582,15.385749927253991,15.248114422359242,15.341509675660234,1209567,0.0,0.0,TEN.MI
2025-08-26 00:00:00+02:00,15.2284517288208,15.388208297684072,15.15471828841143,15.272691980580735,5159762,0.0,0.0,TEN.MI
2025-08-27 00:00:00+02:00,15.233366966247559,15.44473684339244,15.2038737784699,15.248114028922155,1528978,0.0,0.0,TEN.MI
2025-08-28 00:00:00+02:00,15.282523155212402,15.3955811581929,15.198958340493872,15.262860404656724,1285361,0.0,0.0,TEN.MI
2025-08-29 00:00:00+02:00,15.253029823303223,15.42015945116632,15.228451385340096,15.28743869888006,1257132,0.0,0.0,TEN.MI
2025-09-01 00:00:00+02:00,15.253029823303223,15.253029823303223,15.120309071016962,15.248114135710598,1139359,0.0,0.0,TEN.MI
2025-09-02 00:00:00+02:00,15.012166976928711,15.44473717813878,15.012166976928711,15.267776172494337,1888985,0.0,0.0,TEN.MI
2025-09-03 00:00:00+02:00,14.864699363708496,15.287439132962438,14.825374799422423,15.051491747246011,1861684,0.0,0.0,TEN.MI
2025-09-04 00:00:00+02:00,15.1743803024292,15.1792950523225,14.722147368952712,14.751640556170097,1481216,0.0,0.0,TEN.MI
2025-09-05 00:00:00+02:00,14.712316513061523,15.19895833838854,14.638583073631047,15.174380837768897,2550913,0.0,0.0,TEN.MI
2025-09-08 00:00:00+02:00,14.677907943725586,14.889277828726728,14.530440124213094,14.746725696955142,2365204,0.0,0.0,TEN.MI
2025-09-09 00:00:00+02:00,14.874530792236328,14.967926984338266,14.658245219105574,14.663160906855314,2081229,0.0,0.0,TEN.MI
2025-09-10 00:00:00+02:00,14.854867935180664,14.889277749183183,14.687738303168976,14.825374746464355,1527549,0.0,0.0,TEN.MI
2025-09-11 00:00:00+02:00,15.04166030883789,15.272692005855333,14.95809549288323,15.021997557991352,2454105,0.0,0.0,TEN.MI
2025-09-12 00:00:00+02:00,15.13014030456543,15.380834744013267,15.031828428776324,15.066237304031052,1721158,0.0,0.0,TEN.MI
2025-09-15 00:00:00+02:00,14.992504119873047,15.159633749001944,14.923686368198164,15.120309185534648,1325591,0.0,0.0,TEN.MI
2025-09-16 00:00:00+02:00,15.095730781555176,15.095730781555176,14.908939339055593,15.007251216732143,1186877,0.0,0.0,TEN.MI
2025-09-17 00:00:00+02:00,14.761472702026367,14.953179835308669,14.633667633980977,14.923686646550983,2994560,0.0,0.0,TEN.MI
2025-09-18 00:00:00+02:00,14.702485084533691,14.879446088583139,14.653329145900896,14.781134211317546,1404892,0.0,0.0,TEN.MI
2025-09-19 00:00:00+02:00,14.638583183288574,14.766388250125514,14.614004744913265,14.638583183288574,3869135,0.0,0.0,TEN.MI
2025-09-22 00:00:00+02:00,14.58942699432373,14.653329057862353,14.289576614279593,14.653329057862353,2406508,0.0,0.0,TEN.MI
2025-09-23 00:00:00+02:00,14.874530792236328,14.997420173265143,14.4960312736504,14.584511778002598,2682033,0.0,0.0,TEN.MI
2025-09-24 00:00:00+02:00,14.869614601135254,14.98267260283746,14.628751534980822,14.79588116252823,1218733,0.0,0.0,TEN.MI
2025-09-25 00:00:00+02:00,14.722147941589355,14.722147941589355,14.476369184217724,14.648413564320624,2985946,0.0,0.0,TEN.MI
2025-09-26 00:00:00+02:00,14.918770790100098,14.97775716694834,14.71231659598814,14.741809784412261,2310106,0.0,0.0,TEN.MI
2025-09-29 00:00:00+02:00,15.021997451782227,15.056406327948826,14.835206007918591,14.938432636418389,2293876,0.0,0.0,TEN.MI
2025-09-30 00:00:00+02:00,14.933516502380371,15.105561815642508,14.849951689514276,15.017081315246465,1953765,0.0,0.0,TEN.MI
2025-10-01 00:00:00+02:00,15.54796314239502,15.54796314239502,14.948263336480666,14.967926086299915,3317693,0.0,0.0,TEN.MI
2025-10-02 00:00:00+02:00,15.238283157348633,15.611866985972865,15.238283157348633,15.592204235090321,1651295,0.0,0.0,TEN.MI
2025-10-03 00:00:00+02:00,15.208789825439453,15.351341017709826,15.149802510918622,15.218620263216627,1021881,0.0,0.0,TEN.MI
2025-10-06 00:00:00+02:00,15.331679344177246,15.53813354052256,15.277607716838466,15.53813354052256,1237057,0.0,0.0,TEN.MI
2025-10-07 00:00:00+02:00,15.341509819030762,15.375919633147577,15.233367501664045,15.346425506761735,1166491,0.0,0.0,TEN.MI
2025-10-08 00:00:00+02:00,15.459484100341797,15.587288228174906,15.341509472605539,15.493892976110061,1459584,0.0,0.0,TEN.MI
2025-10-09 00:00:00+02:00,15.253029823303223,15.602035204235754,15.253029823303223,15.528301765489456,1417388,0.0,0.0,TEN.MI
2025-10-10 00:00:00+02:00,14.456706047058105,15.154717736833344,14.456706047058105,15.00233517385729,3363067,0.0,0.0,TEN.MI
2025-10-13 00:00:00+02:00,14.50586223602295,14.594342737855223,14.397719921323251,14.569764299806511,1680929,0.0,0.0,TEN.MI
2025-10-14 00:00:00+02:00,14.515693664550781,14.530439789862617,14.32890128498076,14.456706350588789,2014141,0.0,0.0,TEN.MI
2025-10-15 00:00:00+02:00,14.599258422851562,14.633667298542056,14.486199482990816,14.555018171943345,1181229,0.0,0.0,TEN.MI
2025-10-16 00:00:00+02:00,14.668076515197754,14.731978580455305,14.432129129916934,14.707401079411223,2098037,0.0,0.0,TEN.MI
2025-10-17 00:00:00+02:00,14.466537475585938,14.545186601127002,14.289576474332778,14.3534794748171,1372432,0.0,0.0,TEN.MI
2025-10-20 00:00:00+02:00,14.599258422851562,14.638582986150919,14.491115170599679,14.535355421507896,1088100,0.0,0.0,TEN.MI
2025-10-21 00:00:00+02:00,14.712316513061523,14.72706263840469,14.540271196009375,14.672991949527166,1130818,0.0,0.0,TEN.MI
2025-10-22 00:00:00+02:00,15.012166976928711,15.09081610442145,14.746725468462047,14.76638821912101,2005076,0.0,0.0,TEN.MI
2025-10-23 00:00:00+02:00,15.4299898147583,15.4299898147583,15.13014037361894,15.139970811185488,2813818,0.0,0.0,TEN.MI
2025-10-24 00:00:00+02:00,15.262860298156738,15.587288179489255,15.208789609649015,15.562710679037703,1677463,0.0,0.0,TEN.MI
2025-10-27 00:00:00+01:00,15.675768852233887,15.675768852233887,15.282523215289933,15.346425279703992,1672299,0.0,0.0,TEN.MI
2025-10-28 00:00:00+01:00,15.877306938171387,15.93137856340951,15.592203624539389,15.616782062180139,1785992,0.0,0.0,TEN.MI
2025-10-29 00:00:00+01:00,16.221397399902344,16.255806274678573,15.872392027090289,15.921547026729748,2230212,0.0,0.0,TEN.MI
2025-10-30 00:00:00+01:00,17.007888793945312,17.05704566915832,16.132917041727378,16.663800043169534,5749554,0.0,0.0,TEN.MI
2025-10-31 00:00:00+01:00,16.99314308166504,17.165187461231366,16.826013452167846,16.860422328081114,2372414,0.0,0.0,TEN.MI
2025-11-03 00:00:00+01:00,17.356895446777344,17.44045931904497,16.99805870823291,17.071791205796757,1736287,0.0,0.0,TEN.MI
2025-11-04 00:00:00+01:00,17.061960220336914,17.20451234407933,16.9783963461629,17.199597594186812,1338061,0.0,0.0,TEN.MI
2025-11-05 00:00:00+01:00,17.234006881713867,17.234006881713867,16.919408501908457,16.929239877072042,1502375,0.0,0.0,TEN.MI
2025-11-06 00:00:00+01:00,17.302824020385742,17.4650370169866,17.170103273088852,17.263498521123104,1316753,0.0,0.0,TEN.MI
2025-11-07 00:00:00+01:00,17.11111831665039,17.455207087984267,17.047215312627028,17.401137334734063,1606963,0.0,0.0,TEN.MI
2025-11-10 00:00:00+01:00,17.327402114868164,17.391305115792846,17.170103862702085,17.36181099033305,1166051,0.0,0.0,TEN.MI
2025-11-11 00:00:00+01:00,17.587926864624023,17.696070115374873,17.33231673794033,17.35197948810286,1417694,0.0,0.0,TEN.MI
2025-11-12 00:00:00+01:00,17.499446868896484,17.681324500432474,17.4699546179449,17.524026244880297,1242219,0.0,0.0,TEN.MI
2025-11-13 00:00:00+01:00,17.51910972595215,17.587927478781,17.38638897043516,17.514194975811428,1345694,0.0,0.0,TEN.MI
2025-11-14 00:00:00+01:00,17.3077392578125,17.5092777593537,17.00788888048809,17.40113638362093,1976928,0.0,0.0,TEN.MI
2025-11-17 00:00:00+01:00,17.19959831237793,17.332317191591088,17.175018936459903,17.258584689266346,1693388,0.0,0.0,TEN.MI
2025-11-18 00:00:00+01:00,16.84075927734375,17.057045779392666,16.762110151637707,16.93907115326207,2239141,0.0,0.0,TEN.MI
2025-11-19 00:00:00+01:00,17.18976593017578,17.302823927232684,16.92432443701106,17.184849305222915,2063686,0.0,0.0,TEN.MI
2025-11-20 00:00:00+01:00,17.125864028930664,17.465038041830006,17.125864028930664,17.238922033230445,1698746,0.0,0.0,TEN.MI
2025-11-21 00:00:00+01:00,16.885000228881836,17.06196123785432,16.712955845238113,16.786690224024365,1931742,0.0,0.0,TEN.MI
2025-11-24 00:00:00+01:00,,,,,0,0.251401,0.0,TEN.MI
