Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2025-08-22 00:00:00+02:00,7.913620948791504,7.9867866326802055,7.888256758210553,7.888256758210553,13884044,0.0,0.0,ENEL.MI
2025-08-25 00:00:00+02:00,7.869721412658691,7.895085603433896,7.811188306888162,7.872647370183103,18647100,0.0,0.0,ENEL.MI
2025-08-26 00:00:00+02:00,7.816066265106201,7.883379105203868,7.816066265106201,7.871672483867223,22020957,0.0,0.0,ENEL.MI
2025-08-27 00:00:00+02:00,7.786799430847168,7.862892466790221,7.768264025262179,7.816065983132957,15110850,0.0,0.0,ENEL.MI
2025-08-28 00:00:00+02:00,7.773141860961914,7.817040991623426,7.744851248067687,7.777044222991769,14891369,0.0,0.0,ENEL.MI
2025-08-29 00:00:00+02:00,7.691195964813232,7.766313061215628,7.691195964813232,7.735095560565592,19588011,0.0,0.0,ENEL.MI
2025-09-01 00:00:00+02:00,7.673636436462402,7.725340290664223,7.652174143277906,7.706804885266731,11774959,0.0,0.0,ENEL.MI
2025-09-02 00:00:00+02:00,7.585837364196777,7.650223314404161,7.576081691655745,7.63949216764424,20250390,0.0,0.0,ENEL.MI
2025-09-03 00:00:00+02:00,7.6238837242126465,7.63949224221938,7.574130817155062,7.59949500779806,15266354,0.0,0.0,ENEL.MI
2025-09-04 00:00:00+02:00,7.657052040100098,7.725340351832815,7.6238835910331435,7.629736901477437,17089145,0.0,0.0,ENEL.MI
2025-09-05 00:00:00+02:00,7.649247646331787,7.683391569007955,7.62388345657919,7.670709474131655,16660727,0.0,0.0,ENEL.MI
2025-09-08 00:00:00+02:00,7.620956897735596,7.666807908248848,7.613152638669368,7.650223450704047,10931692,0.0,0.0,ENEL.MI
2025-09-09 00:00:00+02:00,7.5702290534973145,7.653149946484814,7.553644595794165,7.634615005466583,22753080,0.0,0.0,ENEL.MI
2025-09-10 00:00:00+02:00,7.626810073852539,7.626810073852539,7.573155270395185,7.594617098742913,12809393,0.0,0.0,ENEL.MI
2025-09-11 00:00:00+02:00,7.626810073852539,7.659978988357305,7.602421822847605,7.628761487466748,11878369,0.0,0.0,ENEL.MI
2025-09-12 00:00:00+02:00,7.666807651519775,7.671685022537796,7.608274547542901,7.628761366522838,17421345,0.0,0.0,ENEL.MI
2025-09-15 00:00:00+02:00,7.726315975189209,7.736071182667297,7.660954550004967,7.682416378597622,14486209,0.0,0.0,ENEL.MI
2025-09-16 00:00:00+02:00,7.634614944458008,7.733144820115718,7.616079538411811,7.723389147385686,20078244,0.0,0.0,ENEL.MI
2025-09-17 00:00:00+02:00,7.605348110198975,7.649247705508557,7.596568377207483,7.611201420585323,17368517,0.0,0.0,ENEL.MI
2025-09-18 00:00:00+02:00,7.5585222244262695,7.628761485114348,7.538035870303927,7.607299191597168,24797083,0.0,0.0,ENEL.MI
2025-09-19 00:00:00+02:00,7.56632661819458,7.6024219559886905,7.5058425637923465,7.52145154709902,44987611,0.0,0.0,ENEL.MI
2025-09-22 00:00:00+02:00,7.655101299285889,7.662905558364579,7.55657095844816,7.567302105416409,15948005,0.0,0.0,ENEL.MI
2025-09-23 00:00:00+02:00,7.671685218811035,7.717535763785913,7.6590031234875955,7.69314751254367,13551281,0.0,0.0,ENEL.MI
2025-09-24 00:00:00+02:00,7.7653374671936035,7.7760686137072526,7.676562802847023,7.693147259715748,19940495,0.0,0.0,ENEL.MI
2025-09-25 00:00:00+02:00,7.762410640716553,7.806310236138203,7.738997864287452,7.766313002709435,13355660,0.0,0.0,ENEL.MI
2025-09-26 00:00:00+02:00,7.778995037078857,7.826796528944713,7.771190778329991,7.788750709396984,16610660,0.0,0.0,ENEL.MI
2025-09-29 00:00:00+02:00,7.786799430847168,7.82289476780363,7.730217739878686,7.819967879987018,12279098,0.0,0.0,ENEL.MI
2025-09-30 00:00:00+02:00,7.86874532699585,7.876550051070908,7.739973427046271,7.784848497185551,18757228,0.0,0.0,ENEL.MI
2025-10-01 00:00:00+02:00,7.949715614318848,7.949715614318848,7.8570385876152224,7.8853296653146705,22697974,0.0,0.0,ENEL.MI
2025-10-02 00:00:00+02:00,7.95751953125,7.95751953125,7.87459817561998,7.923375607817428,17486609,0.0,0.0,ENEL.MI
2025-10-03 00:00:00+02:00,8.007272720336914,8.026783134559928,7.9575193498816015,7.989712324148874,19310762,0.0,0.0,ENEL.MI
2025-10-06 00:00:00+02:00,7.993615627288818,8.00044441222634,7.917523053548366,8.00044441222634,16597121,0.0,0.0,ENEL.MI
2025-10-07 00:00:00+02:00,7.967275142669678,7.978981763521388,7.908742968763254,7.969226091086274,14804396,0.0,0.0,ENEL.MI
2025-10-08 00:00:00+02:00,8.023857116699219,8.048245366882261,7.981908470460446,7.995566039419288,24147597,0.0,0.0,ENEL.MI
2025-10-09 00:00:00+02:00,8.06190299987793,8.100924758692019,7.9955661029291925,8.037514749501169,21990196,0.0,0.0,ENEL.MI
2025-10-10 00:00:00+02:00,8.122386932373047,8.216038966081008,8.098973691358031,8.150677079110098,22070422,0.0,0.0,ENEL.MI
2025-10-13 00:00:00+02:00,8.144824981689453,8.162384448886542,8.094096598284324,8.135069308645654,14838732,0.0,0.0,ENEL.MI
2025-10-14 00:00:00+02:00,8.239452362060547,8.272620345495545,8.13116681809358,8.15067723240497,23406144,0.0,0.0,ENEL.MI
2025-10-15 00:00:00+02:00,8.230672836303711,8.26481675997228,8.161409049567983,8.242379457326098,14701165,0.0,0.0,ENEL.MI
2025-10-16 00:00:00+02:00,8.330177307128906,8.330177307128906,8.218965808449322,8.265791359868901,15102234,0.0,0.0,ENEL.MI
2025-10-17 00:00:00+02:00,8.309691429138184,8.351640077261502,8.223844114783661,8.333104671362927,21916971,0.0,0.0,ENEL.MI
2025-10-20 00:00:00+02:00,8.338958740234375,8.39944186603028,8.296034151196036,8.320423333684225,16196299,0.0,0.0,ENEL.MI
2025-10-21 00:00:00+02:00,8.355542182922363,8.408222444420185,8.341884613008757,8.345787440378484,11256686,0.0,0.0,ENEL.MI
2025-10-22 00:00:00+02:00,8.27359676361084,8.408222444593065,8.227746217421052,8.380906374413117,17263977,0.0,0.0,ENEL.MI
2025-10-23 00:00:00+02:00,8.313593864440918,8.314568873448891,8.23555034760614,8.257011710006834,11736065,0.0,0.0,ENEL.MI
2025-10-24 00:00:00+02:00,8.280425071716309,8.309691158367528,8.20433250214144,8.300911425407374,13293814,0.0,0.0,ENEL.MI
2025-10-27 00:00:00+01:00,8.346761703491211,8.355541436172128,8.225794533588594,8.272620084670853,19589983,0.0,0.0,ENEL.MI
2025-10-28 00:00:00+01:00,8.453096389770508,8.453096389770508,8.333104227523854,8.389686381611988,16689995,0.0,0.0,ENEL.MI
2025-10-29 00:00:00+01:00,8.49699592590332,8.504800649626544,8.393588220919105,8.415050513393899,16061190,0.0,0.0,ENEL.MI
2025-10-30 00:00:00+01:00,8.580892562866211,8.580892562866211,8.456023491741336,8.467730112526812,16741829,0.0,0.0,ENEL.MI
2025-10-31 00:00:00+01:00,8.557480812072754,8.609184204438526,8.535042578059048,8.58479595224368,18613286,0.0,0.0,ENEL.MI
2025-11-03 00:00:00+01:00,8.598453521728516,8.598453521728516,8.523336886263717,8.54870014754736,10863888,0.0,0.0,ENEL.MI
2025-11-04 00:00:00+01:00,8.737956047058105,8.742833883531727,8.507727375475334,8.588697786303543,20683972,0.0,0.0,ENEL.MI
2025-11-05 00:00:00+01:00,8.717469215393066,8.743809344839864,8.673569619883155,8.724298000012292,16203200,0.0,0.0,ENEL.MI
2025-11-06 00:00:00+01:00,8.674545288085938,8.760392597657583,8.645279202111608,8.760392597657583,16462950,0.0,0.0,ENEL.MI
2025-11-07 00:00:00+01:00,8.64723014831543,8.688202854739735,8.58674609767835,8.658936768772673,14011903,0.0,0.0,ENEL.MI
2025-11-10 00:00:00+01:00,8.68527603149414,8.703811436492995,8.604305627043995,8.662838729764614,15985666,0.0,0.0,ENEL.MI
2025-11-11 00:00:00+01:00,8.736004829406738,8.762344959482395,8.663814154314174,8.731126993083388,15674825,0.0,0.0,ENEL.MI
2025-11-12 00:00:00+01:00,8.719420433044434,8.77990448745499,8.66576609381612,8.767222857207186,22453349,0.0,0.0,ENEL.MI
2025-11-13 00:00:00+01:00,8.736980438232422,8.768197473098125,8.711616248521995,8.726248826586243,16149815,0.0,0.0,ENEL.MI
2025-11-14 00:00:00+01:00,8.759418487548828,8.88819039547296,8.65796172005076,8.662839556605729,27129771,0.0,0.0,ENEL.MI
2025-11-17 00:00:00+01:00,8.859898567199707,8.881360860158209,8.738931394052054,8.779904101230189,19357508,0.0,0.0,ENEL.MI
2025-11-18 00:00:00+01:00,8.784782409667969,8.857948095041392,8.759418218572314,8.810146600763625,20482894,0.0,0.0,ENEL.MI
2025-11-19 00:00:00+01:00,8.518458366394043,8.72722472833276,8.518458366394043,8.72722472833276,24135087,0.0,0.0,ENEL.MI
2025-11-20 00:00:00+01:00,8.574064254760742,8.626744516399071,8.518458965879708,8.518458965879708,19154911,0.0,0.0,ENEL.MI
2025-11-21 00:00:00+01:00,8.56918716430664,8.662839203428197,8.55357771582625,8.568211224894558,21733133,0.0,0.0,ENEL.MI
2025-11-24 00:00:00+01:00,8.643327713012695,8.665765945944797,8.515531751894347,8.606256901609903,40599784,0.0,0.0,ENEL.MI
2025-11-25 00:00:00+01:00,8.562357902526855,8.652108039705013,8.543822497547014,8.646254264262902,20401456,0.0,0.0,ENEL.MI
2025-11-26 00:00:00+01:00,8.61406135559082,8.643327441966585,8.539919735110244,8.551626355730972,17711380,0.0,0.0,ENEL.MI
2025-11-27 00:00:00+01:00,8.68234920501709,8.689177989519992,8.640401488986187,8.643327446378779,10788825,0.0,0.0,ENEL.MI
2025-11-28 00:00:00+01:00,8.690154075622559,8.699909748034893,8.637474747088932,8.680398403210225,13750588,0.0,0.0,ENEL.MI
2025-12-01 00:00:00+01:00,8.691130638122559,8.71161699344597,8.646255100019708,8.682349974110645,15283298,0.0,0.0,ENEL.MI
2025-12-02 00:00:00+01:00,8.734053611755371,8.785757000555455,8.699909688896424,8.708689421866994,15554660,0.0,0.0,ENEL.MI
2025-12-03 00:00:00+01:00,8.626744270324707,8.693081169668659,8.61503764922258,8.667716979006077,25725271,0.0,0.0,ENEL.MI
2025-12-04 00:00:00+01:00,8.606256484985352,8.639425397903887,8.596501743261161,8.626743768486392,18177404,0.0,0.0,ENEL.MI
2025-12-05 00:00:00+01:00,8.558455467224121,8.609183848401425,8.529189379730184,8.593575330428134,16545060,0.0,0.0,ENEL.MI
2025-12-08 00:00:00+01:00,8.547724723815918,8.590648380520454,8.51358080026093,8.516506757742686,14252907,0.0,0.0,ENEL.MI
2025-12-09 00:00:00+01:00,8.507726669311523,8.56430882342733,8.501873824240286,8.56430882342733,15273488,0.0,0.0,ENEL.MI
2025-12-10 00:00:00+01:00,8.468705177307129,8.505775988313173,8.442365978130496,8.496996255254295,20289800,0.0,0.0,ENEL.MI
2025-12-11 00:00:00+01:00,8.501873970031738,8.529189108203456,8.412123831602331,8.438463030402723,16531901,0.0,0.0,ENEL.MI
2025-12-12 00:00:00+01:00,8.506752014160156,8.560406352444025,8.482362832801908,8.487240669073557,16103269,0.0,0.0,ENEL.MI
2025-12-15 00:00:00+01:00,8.64723014831543,8.658936768772673,8.554553124008953,8.594550821433879,22004623,0.0,0.0,ENEL.MI
2025-12-16 00:00:00+01:00,8.563333511352539,8.710640822151722,8.563333511352539,8.684301621873606,25931038,0.0,0.0,ENEL.MI
2025-12-17 00:00:00+01:00,8.410173416137695,8.601380325808007,8.394563967320064,8.571138297958088,27474664,0.0,0.0,ENEL.MI
2025-12-18 00:00:00+01:00,8.411148071289062,8.456998615675108,8.374077260023384,8.412124010681165,24083780,0.0,0.0,ENEL.MI
2025-12-19 00:00:00+01:00,8.524311065673828,8.532115789399128,8.3818816027398,8.3818816027398,47979782,0.0,0.0,ENEL.MI
2025-12-22 00:00:00+01:00,8.490167617797852,8.502849247913382,8.418952882354867,8.45504775460138,14530220,0.0,0.0,ENEL.MI
2025-12-23 00:00:00+01:00,8.554553985595703,8.554553985595703,8.490168031772166,8.51650723268969,11087509,0.0,0.0,ENEL.MI
2025-12-29 00:00:00+01:00,8.598453521728516,8.609184203837149,8.535042577462852,8.5555298629418,12565435,0.0,0.0,ENEL.MI
2025-12-30 00:00:00+01:00,8.659912109375,8.659912109375,8.561382236243071,8.57113790872302,15277527,0.0,0.0,ENEL.MI
2026-01-02 00:00:00+01:00,8.77990436553955,8.809170452926082,8.613086644048963,8.626744213519487,20247764,0.0,0.0,ENEL.MI
2026-01-05 00:00:00+01:00,8.843314170837402,8.892091602248104,8.706738479309983,8.809170247955548,28008173,0.0,0.0,ENEL.MI
2026-01-06 00:00:00+01:00,8.97501277923584,9.010132640799993,8.815023849363756,8.84526587484799,22552947,0.0,0.0,ENEL.MI
2026-01-07 00:00:00+01:00,9.043301582336426,9.18865700442417,9.020863350228076,9.056959151262149,26814455,0.0,0.0,ENEL.MI
2026-01-08 00:00:00+01:00,9.04427719116211,9.085249900656594,8.97501340258003,8.97501340258003,15586409,0.0,0.0,ENEL.MI
2026-01-09 00:00:00+01:00,9.025741577148438,9.07256806140833,8.996475489662076,9.023790628696299,19016402,0.0,0.0,ENEL.MI
2026-01-12 00:00:00+01:00,9.04622745513916,9.071591644385817,8.973061775099369,9.025741101942103,17054571,0.0,0.0,ENEL.MI
2026-01-13 00:00:00+01:00,8.945747375488281,9.074519280694103,8.918432235638825,9.054032925807011,23325876,0.0,0.0,ENEL.MI
2026-01-14 00:00:00+01:00,9.09305477142334,9.125247748023437,8.976964495634054,8.981842332131302,28846361,0.0,0.0,ENEL.MI
2026-01-15 00:00:00+01:00,9.067689895629883,9.129148956223784,9.033545973077715,9.121345162698782,24064728,0.0,0.0,ENEL.MI
2026-01-16 00:00:00+01:00,9.175000190734863,9.175000190734863,9.062812742366878,9.082324088353753,28063400,0.0,0.0,ENEL.MI
2026-01-19 00:00:00+01:00,,,,,0,0.23,0.0,ENEL.MI
