Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2025-06-27 00:00:00+02:00,4.716528415679932,4.716528415679932,4.647395375680883,4.6739852192433995,35137371,0.0,0.0,ISP.MI
2025-06-30 00:00:00+02:00,4.729581832885742,4.733932789300003,4.671568004905449,4.733932789300003,39605300,0.0,0.0,ISP.MI
2025-07-01 00:00:00+02:00,4.6846208572387695,4.728614987842414,4.673501643986256,4.726197687387012,41129291,0.0,0.0,ISP.MI
2025-07-02 00:00:00+02:00,4.726197719573975,4.735383276945891,4.665282946420586,4.703958831864574,44817970,0.0,0.0,ISP.MI
2025-07-03 00:00:00+02:00,4.755687713623047,4.755687713623047,4.687037860413173,4.737316600169537,38040277,0.0,0.0,ISP.MI
2025-07-04 00:00:00+02:00,4.706859588623047,4.780343583606805,4.693323075364273,4.749886428774564,27900027,0.0,0.0,ISP.MI
2025-07-07 00:00:00+02:00,4.775025844573975,4.775025844573975,4.704925977241925,4.705892805190566,40494544,0.0,0.0,ISP.MI
2025-07-08 00:00:00+02:00,4.774542808532715,4.79484757923979,4.747469319870358,4.776476464489696,44154846,0.0,0.0,ISP.MI
2025-07-09 00:00:00+02:00,4.900238990783691,4.90410676358091,4.786144995374116,4.795814196840711,86123653,0.0,0.0,ISP.MI
2025-07-10 00:00:00+02:00,4.823370933532715,4.927312545451546,4.823370933532715,4.911841915104602,59161707,0.0,0.0,ISP.MI
2025-07-11 00:00:00+02:00,4.757138252258301,4.82192033367636,4.726681097923155,4.811284304409671,54825455,0.0,0.0,ISP.MI
2025-07-14 00:00:00+02:00,4.7668070793151855,4.782760892979167,4.691872611754765,4.694773556631619,35766192,0.0,0.0,ISP.MI
2025-07-15 00:00:00+02:00,4.714594841003418,4.805483125291925,4.7073434006726265,4.77937692578465,27695415,0.0,0.0,ISP.MI
2025-07-16 00:00:00+02:00,4.723297119140625,4.7779268175091545,4.7165284013546,4.717495690361825,28629572,0.0,0.0,ISP.MI
2025-07-17 00:00:00+02:00,4.762455940246582,4.762455940246582,4.714594501091793,4.746502127194986,25506519,0.0,0.0,ISP.MI
2025-07-18 00:00:00+02:00,4.76777458190918,4.803066339139298,4.75423760696557,4.788079352745205,23021578,0.0,0.0,ISP.MI
2025-07-21 00:00:00+02:00,4.76003885269165,4.764389808981465,4.718462484635424,4.753270596006848,29157295,0.0,0.0,ISP.MI
2025-07-22 00:00:00+02:00,4.7590718269348145,4.776476112423577,4.714594515832125,4.746502142035079,28374858,0.0,0.0,ISP.MI
2025-07-23 00:00:00+02:00,4.851894378662109,4.87509963234436,4.787112296254859,4.800648809499398,58982884,0.0,0.0,ISP.MI
2025-07-24 00:00:00+02:00,4.898305416107178,4.94084907337019,4.848026674174411,4.910875101590369,49981917,0.0,0.0,ISP.MI
2025-07-25 00:00:00+02:00,4.891537189483643,4.909908303845401,4.863497334488434,4.898305446242931,32472732,0.0,0.0,ISP.MI
2025-07-28 00:00:00+02:00,4.9166765213012695,4.97469034779695,4.9021731799405766,4.930213034711637,46161280,0.0,0.0,ISP.MI
2025-07-29 00:00:00+02:00,5.025935649871826,5.049141363655168,4.93311371684423,4.934080544743055,61501032,0.0,0.0,ISP.MI
2025-07-30 00:00:00+02:00,5.246388912200928,5.2686273385778,4.994995198922887,5.0182009143186805,118100350,0.0,0.0,ISP.MI
2025-07-31 00:00:00+02:00,5.119725227355957,5.307303223286775,5.112956970541321,5.298601310540218,70547940,0.0,0.0,ISP.MI
2025-08-01 00:00:00+02:00,4.8344902992248535,5.091684983968753,4.806933627062381,5.081049415138023,110589567,0.0,0.0,ISP.MI
2025-08-04 00:00:00+02:00,4.991127967834473,5.005631309665105,4.883802223971361,4.896371909838688,48977119,0.0,0.0,ISP.MI
2025-08-05 00:00:00+02:00,4.962120532989502,5.022068013823184,4.9311797341210895,5.021101185898061,34857880,0.0,0.0,ISP.MI
2025-08-06 00:00:00+02:00,5.001763343811035,5.024002230743173,4.976623973045786,4.989193658428411,36368805,0.0,0.0,ISP.MI
2025-08-07 00:00:00+02:00,5.083949565887451,5.085883682773218,5.018200657040802,5.018200657040802,45460699,0.0,0.0,ISP.MI
2025-08-08 00:00:00+02:00,5.15936803817749,5.174838669085157,5.0829830947822385,5.100387381658517,39188849,0.0,0.0,ISP.MI
2025-08-11 00:00:00+02:00,5.148731708526611,5.197076793351036,5.126493283023347,5.182573452324868,33029559,0.0,0.0,ISP.MI
2025-08-12 00:00:00+02:00,5.166136264801025,5.193209292414397,5.163235780865131,5.171937693725737,37267382,0.0,0.0,ISP.MI
2025-08-13 00:00:00+02:00,5.250256061553955,5.250256061553955,5.181606667563315,5.191275407977009,43878839,0.0,0.0,ISP.MI
2025-08-14 00:00:00+02:00,5.326641082763672,5.335343456427543,5.2473556581554,5.250256142008084,51050638,0.0,0.0,ISP.MI
2025-08-18 00:00:00+02:00,5.307302951812744,5.38948931840334,5.264759757169133,5.385622006737318,42179529,0.0,0.0,ISP.MI
2025-08-19 00:00:00+02:00,5.419463634490967,5.431066492334334,5.324707576840698,5.328575349806128,50523071,0.0,0.0,ISP.MI
2025-08-20 00:00:00+02:00,5.388522624969482,5.432033109668393,5.372085627872877,5.410761511815708,33837654,0.0,0.0,ISP.MI
2025-08-21 00:00:00+02:00,5.423331260681152,5.426231744537035,5.35951600532263,5.388522688093098,35576241,0.0,0.0,ISP.MI
2025-08-22 00:00:00+02:00,5.4552388191223145,5.496815186846406,5.3962577042721875,5.407860561654275,45276103,0.0,0.0,ISP.MI
2025-08-25 00:00:00+02:00,5.448470592498779,5.493914733284816,5.428165361441844,5.432999962219824,41235663,0.0,0.0,ISP.MI
2025-08-26 00:00:00+02:00,5.345012187957764,5.384654900194914,5.296667563124356,5.384654900194914,161287035,0.0,0.0,ISP.MI
2025-08-27 00:00:00+02:00,5.209646701812744,5.36144975828865,5.173871300625063,5.345012299649005,93174903,0.0,0.0,ISP.MI
2025-08-28 00:00:00+02:00,5.22995138168335,5.254123924712661,5.183540412583051,5.222216297008785,39917654,0.0,0.0,ISP.MI
2025-08-29 00:00:00+02:00,5.197076797485352,5.214481083362338,5.162268686784278,5.20191139818222,49958032,0.0,0.0,ISP.MI
2025-09-01 00:00:00+02:00,5.221249580383301,5.252190380794188,5.1854741790528855,5.224150064303265,24151065,0.0,0.0,ISP.MI
2025-09-02 00:00:00+02:00,5.137129306793213,5.235752671138775,5.1003870792505355,5.226083930816064,53962867,0.0,0.0,ISP.MI
2025-09-03 00:00:00+02:00,5.141963481903076,5.1661360244559695,5.099420286505001,5.151632683345394,41420866,0.0,0.0,ISP.MI
2025-09-04 00:00:00+02:00,5.185473918914795,5.204811860569864,5.126493266024769,5.157434064883459,33852902,0.0,0.0,ISP.MI
2025-09-05 00:00:00+02:00,5.115857124328613,5.223182859524353,5.091684582527727,5.203844918294221,42482994,0.0,0.0,ISP.MI
2025-09-08 00:00:00+02:00,5.171937465667725,5.173871121539722,5.132294753974356,5.145831267184144,26221138,0.0,0.0,ISP.MI
2025-09-09 00:00:00+02:00,5.244454860687256,5.254124062573851,5.169037206815253,5.180639603605077,52351679,0.0,0.0,ISP.MI
2025-09-10 00:00:00+02:00,5.257991790771484,5.271528304455128,5.20287844701415,5.255090845809036,49911508,0.0,0.0,ISP.MI
2025-09-11 00:00:00+02:00,5.29183292388916,5.316972294598986,5.240587354527271,5.268627209063812,40671321,0.0,0.0,ISP.MI
2025-09-12 00:00:00+02:00,5.292799949645996,5.312137892372226,5.254124064193536,5.307303291427438,34919179,0.0,0.0,ISP.MI
2025-09-15 00:00:00+02:00,5.42719841003418,5.439768095139238,5.321806789578613,5.3237404454246535,55442404,0.0,0.0,ISP.MI
2025-09-16 00:00:00+02:00,5.302468776702881,5.428165165011409,5.29376640340685,5.419463252768268,53220101,0.0,0.0,ISP.MI
2025-09-17 00:00:00+02:00,5.232852458953857,5.339210913288395,5.20577897032872,5.329542172463856,49340003,0.0,0.0,ISP.MI
2025-09-18 00:00:00+02:00,5.262825965881348,5.28796533747738,5.2086799107839985,5.276362479655685,40896710,0.0,0.0,ISP.MI
2025-09-19 00:00:00+02:00,5.287965297698975,5.326641182778407,5.260892270353955,5.2724951280883685,80792621,0.0,0.0,ISP.MI
2025-09-22 00:00:00+02:00,5.271528244018555,5.291833014311232,5.223183157657305,5.285064757547006,32412217,0.0,0.0,ISP.MI
2025-09-23 00:00:00+02:00,5.270561218261719,5.298601072225076,5.223182961637279,5.28796504297206,37454817,0.0,0.0,ISP.MI
2025-09-24 00:00:00+02:00,5.237686634063721,5.269594262789249,5.205779005338193,5.259925521899687,37815162,0.0,0.0,ISP.MI
2025-09-25 00:00:00+02:00,5.258958339691162,5.258958339691162,5.185473885247272,5.199977226131184,46674625,0.0,0.0,ISP.MI
2025-09-26 00:00:00+02:00,5.37595272064209,5.37595272064209,5.278296186822487,5.284097615282877,55509501,0.0,0.0,ISP.MI
2025-09-29 00:00:00+02:00,5.3720855712890625,5.396257652709051,5.333409226700702,5.388522568212538,42405228,0.0,0.0,ISP.MI
2025-09-30 00:00:00+02:00,5.428165435791016,5.433966864593472,5.341144925859994,5.364350180016907,49626995,0.0,0.0,ISP.MI
2025-10-01 00:00:00+02:00,5.50551700592041,5.5103516065897145,5.374019187296194,5.416562843290857,55069910,0.0,0.0,ISP.MI
2025-10-02 00:00:00+02:00,5.39432430267334,5.546127361630131,5.39432430267334,5.5316240197453075,73444464,0.0,0.0,ISP.MI
2025-10-03 00:00:00+02:00,5.423331260681152,5.4562057163123745,5.414628887007684,5.429132228392918,46652876,0.0,0.0,ISP.MI
2025-10-06 00:00:00+02:00,5.339210510253906,5.432032904848487,5.306336056247353,5.42623147637052,55962918,0.0,0.0,ISP.MI
2025-10-07 00:00:00+02:00,5.327608108520508,5.4039930455017755,5.327608108520508,5.342111449173109,33282841,0.0,0.0,ISP.MI
2025-10-08 00:00:00+02:00,5.358548641204834,5.384654839753479,5.319872757351072,5.319872757351072,40154880,0.0,0.0,ISP.MI
2025-10-09 00:00:00+02:00,5.325674057006836,5.380787397636997,5.325674057006836,5.3585485113807785,35864943,0.0,0.0,ISP.MI
2025-10-10 00:00:00+02:00,5.250256061553955,5.378853859163425,5.250256061553955,5.328575118064093,48222876,0.0,0.0,ISP.MI
2025-10-13 00:00:00+02:00,5.298601150512695,5.319872748280123,5.270561296135044,5.28893194903929,38242104,0.0,0.0,ISP.MI
2025-10-14 00:00:00+02:00,5.2898993492126465,5.29376666104097,5.1690370945722,5.221249492677868,58968702,0.0,0.0,ISP.MI
2025-10-15 00:00:00+02:00,5.2057785987854,5.320839418808194,5.2057785987854,5.3082697338963625,44190749,0.0,0.0,ISP.MI
2025-10-16 00:00:00+02:00,5.288931846618652,5.288931846618652,5.199010395500673,5.229951194142334,36885509,0.0,0.0,ISP.MI
2025-10-17 00:00:00+02:00,5.170970916748047,5.2434880874427865,5.116824399934338,5.165169487766116,73071951,0.0,0.0,ISP.MI
2025-10-20 00:00:00+02:00,5.2811970710754395,5.322773901352788,5.236719756874354,5.2512235596518035,42693819,0.0,0.0,ISP.MI
2025-10-21 00:00:00+02:00,5.302468776702881,5.3517802274845305,5.29376640340685,5.302468776702881,30245676,0.0,0.0,ISP.MI
2025-10-22 00:00:00+02:00,5.268627166748047,5.317939079829403,5.236719539645917,5.308269878378866,31669731,0.0,0.0,ISP.MI
2025-10-23 00:00:00+02:00,5.269594192504883,5.3024691098285235,5.240587509170154,5.273461965440876,28423497,0.0,0.0,ISP.MI
2025-10-24 00:00:00+02:00,5.2811970710754395,5.2966677018274675,5.237686584848934,5.289899444952493,28484567,0.0,0.0,ISP.MI
2025-10-27 00:00:00+01:00,5.376919746398926,5.399158633157563,5.300534806754744,5.306336235428609,49603184,0.0,0.0,ISP.MI
2025-10-28 00:00:00+01:00,5.42429780960083,5.433966549675978,5.364349869133945,5.382720982434901,30988343,0.0,0.0,ISP.MI
2025-10-29 00:00:00+01:00,5.484245300292969,5.492947673536673,5.431066077138078,5.433966560850721,48367643,0.0,0.0,ISP.MI
2025-10-30 00:00:00+01:00,5.514219284057617,5.520020712549962,5.440734830523175,5.511318339285,49249017,0.0,0.0,ISP.MI
2025-10-31 00:00:00+01:00,5.39142370223999,5.575133924953305,5.275395586509323,5.5113186687752505,118805055,0.0,0.0,ISP.MI
2025-11-03 00:00:00+01:00,5.3633832931518555,5.447503318284204,5.354681380570201,5.385622180159172,48908564,0.0,0.0,ISP.MI
2025-11-04 00:00:00+01:00,5.389489650726318,5.39045647870244,5.2840980244823195,5.317939308911184,44674834,0.0,0.0,ISP.MI
2025-11-05 00:00:00+01:00,5.4213972091674805,5.426231810038555,5.330508925845275,5.330508925845275,42965378,0.0,0.0,ISP.MI
2025-11-06 00:00:00+01:00,5.39142370223999,5.450404357543243,5.380787672526009,5.4436361007396865,44411626,0.0,0.0,ISP.MI
2025-11-07 00:00:00+01:00,5.3875555992126465,5.439767994513082,5.361449401562429,5.425264653830269,37773875,0.0,0.0,ISP.MI
2025-11-10 00:00:00+01:00,5.579001426696777,5.591571111728564,5.462973777658541,5.4823117191649136,93258145,0.0,0.0,ISP.MI
2025-11-11 00:00:00+01:00,5.6534528732299805,5.670856698354355,5.575133815958669,5.596405874970759,62654607,0.0,0.0,ISP.MI
2025-11-12 00:00:00+01:00,5.743374347686768,5.794619917405701,5.684393693323127,5.701797518510491,78146394,0.0,0.0,ISP.MI
2025-11-13 00:00:00+01:00,5.782050132751465,5.812024103919915,5.764645846809825,5.772380931321809,54216852,0.0,0.0,ISP.MI
2025-11-14 00:00:00+01:00,5.603174209594727,5.7308047212312685,5.577068010492062,5.724036464465871,71002097,0.0,0.0,ISP.MI
2025-11-17 00:00:00+01:00,5.5374250411987305,5.639916176941067,5.519053927671892,5.620578235500115,47675072,0.0,0.0,ISP.MI
2025-11-18 00:00:00+01:00,5.374019145965576,5.4707088533435515,5.338243746761924,5.437834398940329,73604572,0.0,0.0,ISP.MI
2025-11-19 00:00:00+01:00,5.40786075592041,5.4513712421398095,5.294733583960556,5.375953127499907,52873883,0.0,0.0,ISP.MI
2025-11-20 00:00:00+01:00,5.459105968475342,5.507451052444829,5.435900715454416,5.481344854638231,48346279,0.0,0.0,ISP.MI
2025-11-21 00:00:00+01:00,5.433000087738037,5.451371202276463,5.365317058441359,5.400125631583508,53600706,0.0,0.0,ISP.MI
2025-11-24 00:00:00+01:00,,,,,0,0.186,0.0,ISP.MI
